,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C),Occupant Count (people)
257,1,18,7.0,0.0,24.05,0.17,22.59,12.72,3.83,2.85,7.6067,0,1,24.444444,3
258,1,19,7.0,0.0,23.65,0.04,23.82,11.82,2.67,1.7,0.0,0,1,24.444444,3
259,1,20,7.0,0.0,23.62,0.01,23.94,10.92,1.66,0.78,0.0,0,1,24.444444,3
260,1,21,7.0,0.0,23.67,0.06,24.29,10.02,6.68,0.23,0.0,0,1,24.444444,3
261,1,22,7.0,0.0,23.62,0.01,24.29,9.13,7.01,0.0,0.0,0,1,24.444444,3
262,1,23,7.0,0.0,23.56,0.0,23.41,5.08,7.18,0.0,0.0,0,1,24.444444,3
263,1,24,7.0,0.0,22.98,0.0,21.68,2.38,0.0,0.0,0.0,0,1,24.444444,3
264,1,1,1.0,0.0,20.89,0.0,23.83,2.38,0.0,0.0,0.0,0,1,24.444444,3
265,1,2,1.0,0.0,22.95,0.0,22.27,1.92,0.0,0.0,0.0,0,1,24.444444,3
266,1,3,1.0,0.0,23.61,0.0,25.46,2.37,0.0,0.0,0.0,0,1,24.444444,3
267,1,4,1.0,0.0,22.95,0.0,20.93,1.92,0.0,0.0,0.0,0,1,24.444444,3
268,1,5,1.0,0.0,22.72,0.0,20.55,3.27,0.0,0.0,0.0,0,1,24.444444,3
269,1,6,1.0,0.0,21.99,0.0,21.94,6.41,0.0,0.0,0.0,0,1,24.444444,3
270,1,7,1.0,0.0,21.73,0.0,22.32,6.88,0.0,0.0,0.0,0,1,24.444444,3
271,1,8,1.0,0.0,21.91,0.0,25.49,7.78,2.55,0.0,0.0,0,1,24.444444,3
272,1,9,1.0,0.0,22.48,0.0,27.89,9.13,2.5,0.0,189.159,0,1,24.444444,3
273,1,10,1.0,0.0,23.45,0.0,26.15,10.47,2.51,0.0,355.317,0,1,24.444444,3
274,1,11,1.0,0.0,23.9,0.0,23.31,12.72,1.67,0.48,480.298,0,1,24.444444,3
275,1,12,1.0,0.0,24.66,0.45,23.62,14.07,12.02,3.04,514.914,0,1,24.444444,3
276,1,13,1.0,0.0,25.11,0.71,22.7,13.17,10.02,3.99,513.373,0,1,24.444444,3
277,1,14,1.0,0.0,25.01,0.62,21.64,12.27,16.37,3.93,461.385,0,1,24.444444,3
278,1,15,1.0,0.0,24.84,0.66,22.61,11.37,15.36,3.45,347.957,0,1,24.444444,3
279,1,16,1.0,0.0,24.16,0.18,22.53,11.37,4.18,2.93,236.652,0,1,24.444444,3
280,1,17,1.0,0.0,23.73,0.0,23.73,12.72,4.18,2.06,90.6711,0,1,24.444444,3
281,1,18,1.0,0.0,23.61,0.0,25.07,12.72,3.84,1.05,7.18555,0,1,24.444444,3
282,1,19,1.0,0.0,23.61,0.0,25.32,11.82,2.67,0.06,0.0,0,1,24.444444,3
283,1,20,1.0,0.0,23.61,0.0,25.69,10.92,1.67,0.0,0.0,0,1,24.444444,3
284,1,21,1.0,0.0,23.62,0.0,26.59,10.02,6.68,0.0,0.0,0,1,24.444444,3
285,1,22,1.0,0.0,23.62,0.01,27.79,9.13,7.02,0.0,0.0,0,1,24.444444,3
286,1,23,1.0,0.0,23.38,0.0,28.17,5.08,7.18,0.0,0.0,0,1,24.444444,3
287,1,24,1.0,0.0,22.97,0.0,27.97,2.38,0.0,0.0,0.0,0,1,24.444444,3
288,1,1,2.0,0.0,21.92,0.0,31.58,2.38,0.0,0.0,0.0,0,1,24.444444,3
289,1,2,2.0,0.0,23.35,0.0,31.82,1.92,0.0,0.0,0.0,0,1,24.444444,3
290,1,3,2.0,0.0,23.92,0.0,35.79,2.37,0.0,0.0,0.0,0,1,24.444444,3
291,1,4,2.0,0.0,23.23,0.0,32.62,1.92,0.0,0.04,0.0,0,1,24.444444,3
292,1,5,2.0,0.0,22.92,0.0,32.96,3.27,0.0,0.0,0.0,0,1,24.444444,3
293,1,6,2.0,0.0,22.87,0.0,38.54,6.43,0.0,0.0,0.0,0,1,24.444444,3
294,1,7,2.0,0.0,23.14,0.0,41.81,6.88,2.54,0.0,0.0,0,1,24.444444,3
295,1,8,2.0,0.0,23.41,0.0,44.94,7.78,2.51,0.0,0.0,0,1,24.444444,3
296,1,9,2.0,0.0,23.62,0.01,48.98,9.13,5.51,0.04,27.9074,0,1,24.444444,3
297,1,10,2.0,0.0,23.68,0.01,51.68,10.47,2.17,0.33,47.6846,0,1,24.444444,3
298,1,11,2.0,0.0,23.71,0.01,51.97,12.72,1.67,1.5,78.1288,0,1,24.444444,3
299,1,12,2.0,0.0,24.16,0.43,51.48,14.07,12.03,4.09,103.577,0,1,24.444444,3
300,1,13,2.0,0.0,24.34,0.56,50.62,13.17,5.18,4.94,102.478,0,1,24.444444,3
301,1,14,2.0,0.0,24.46,0.54,50.25,12.27,16.38,5.94,109.48,0,1,24.444444,3
302,1,15,2.0,0.0,24.54,0.64,49.81,11.37,15.37,6.1,82.692,0,1,24.444444,3
303,1,16,2.0,0.0,24.07,0.18,49.92,11.37,3.68,6.04,43.0444,0,1,24.444444,3
304,1,17,2.0,0.0,23.96,0.02,49.76,12.72,5.18,6.37,14.1742,0,1,24.444444,3
305,1,18,2.0,0.0,23.93,0.02,50.42,12.72,3.84,5.88,0.0,0,1,24.444444,3
306,1,19,2.0,0.0,23.87,0.01,50.66,11.82,2.67,4.73,0.0,0,1,24.444444,3
307,1,20,2.0,0.0,23.79,0.01,49.75,10.92,1.67,4.34,0.0,0,1,24.444444,3
308,1,21,2.0,0.0,23.68,0.06,48.6,10.02,6.68,3.13,0.0,0,1,24.444444,3
309,1,22,2.0,0.0,23.62,0.01,46.57,9.13,7.02,1.29,0.0,0,1,24.444444,3
310,1,23,2.0,0.0,23.62,0.01,45.22,5.08,7.19,0.0,0.0,0,1,24.444444,3
311,1,24,2.0,0.0,23.42,0.0,39.58,2.38,2.51,0.05,0.0,0,1,24.444444,3
312,1,1,3.0,0.0,22.18,0.0,32.76,2.38,0.0,0.0,0.0,0,1,24.444444,3
313,1,2,3.0,0.0,23.4,0.0,30.24,1.92,0.0,0.0,0.0,0,1,24.444444,3
314,1,3,3.0,0.0,23.76,0.0,33.38,2.37,0.0,0.0,0.0,0,1,24.444444,3
315,1,4,3.0,0.0,23.0,0.0,24.06,1.92,0.0,0.0,0.0,0,1,24.444444,3
316,1,5,3.0,0.0,23.27,0.0,22.12,3.27,0.0,0.0,0.0,0,1,24.444444,3
317,1,6,3.0,0.0,22.66,0.0,23.72,6.43,0.0,0.0,0.0,0,1,24.444444,3
318,1,7,3.0,0.0,22.46,0.0,24.75,6.88,2.54,0.0,0.0,0,1,24.444444,3
319,1,8,3.0,0.0,22.33,0.0,26.13,7.78,2.51,0.0,0.0,0,1,24.444444,3
320,1,9,3.0,0.0,22.92,0.0,27.89,9.13,5.51,0.0,181.422,0,1,24.444444,3
321,1,10,3.0,0.0,23.38,0.0,26.72,10.47,2.17,0.0,301.843,0,1,24.444444,3
322,1,11,3.0,0.0,23.61,0.0,26.2,12.72,1.67,0.0,375.35,0,1,24.444444,3
323,1,12,3.0,0.0,24.15,0.46,27.95,14.07,12.04,1.61,436.956,0,1,24.444444,3
324,1,13,3.0,0.0,24.51,0.62,26.03,13.17,5.19,2.51,494.81,0,1,24.444444,3
325,1,14,3.0,0.0,24.65,0.61,22.7,12.27,16.39,2.8,442.125,0,1,24.444444,3
326,1,15,3.0,0.0,24.86,0.74,20.95,11.37,15.38,3.03,408.133,0,1,24.444444,3
327,1,16,3.0,0.0,24.39,0.29,21.23,11.37,3.68,2.93,348.763,0,1,24.444444,3
328,1,17,3.0,0.0,24.02,0.13,21.82,12.72,5.18,2.31,178.138,0,1,24.444444,3
329,1,18,3.0,0.0,23.75,0.11,22.83,12.72,3.85,1.37,22.1951,0,1,24.444444,3
330,1,19,3.0,0.0,23.62,0.01,24.64,11.82,2.67,0.32,0.0,0,1,24.444444,3
331,1,20,3.0,0.0,23.61,0.0,25.98,10.92,1.67,0.0,0.0,0,1,24.444444,3
332,1,21,3.0,0.0,23.62,0.0,27.78,10.02,6.69,0.0,0.0,0,1,24.444444,3
333,1,22,3.0,0.0,23.62,0.01,27.78,9.13,7.02,0.0,0.0,0,1,24.444444,3
334,1,23,3.0,0.0,23.16,0.0,25.6,5.08,7.19,0.0,0.0,0,1,24.444444,3
335,1,24,3.0,0.0,22.62,0.0,22.79,2.38,2.51,0.0,0.0,0,1,24.444444,3
336,1,1,4.0,0.0,20.34,0.0,23.65,2.38,0.0,0.0,0.0,0,1,24.444444,3
337,1,2,4.0,0.0,22.31,0.0,22.08,1.92,0.0,0.0,0.0,0,1,24.444444,3
338,1,3,4.0,0.0,23.13,0.0,25.77,2.37,0.0,0.0,0.0,0,1,24.444444,3
339,1,4,4.0,0.0,23.47,0.09,28.58,1.92,0.0,0.0,0.0,0,1,24.444444,3
340,1,5,4.0,0.0,23.03,0.0,24.28,3.27,0.0,0.0,0.0,0,1,24.444444,3
341,1,6,4.0,0.0,22.09,0.0,24.14,6.43,0.0,0.0,0.0,0,1,24.444444,3
342,1,7,4.0,0.0,22.0,0.0,24.93,6.88,2.54,0.0,0.0,0,1,24.444444,3
343,1,8,4.0,0.0,22.07,0.0,25.33,7.78,2.51,0.0,0.0,0,1,24.444444,3
344,1,9,4.0,0.0,22.5,0.0,26.78,9.13,5.52,0.0,145.825,0,1,24.444444,3
345,1,10,4.0,0.0,22.81,0.0,26.16,10.47,2.17,0.0,274.801,0,1,24.444444,3
346,1,11,4.0,0.0,23.18,0.0,24.32,12.72,1.67,0.0,404.569,0,1,24.444444,3
347,1,12,4.0,0.0,23.94,0.33,24.68,14.07,12.04,0.0,494.847,0,1,24.444444,3
348,1,13,4.0,0.0,24.06,0.45,22.41,13.17,5.19,0.0,564.162,0,1,24.444444,3
349,1,14,4.0,0.0,24.04,0.43,17.72,12.27,16.39,0.0,545.298,0,1,24.444444,3
350,1,15,4.0,0.0,24.18,0.57,15.19,11.37,15.39,0.0,446.172,0,1,24.444444,3
351,1,16,4.0,0.0,23.75,0.14,15.3,11.37,3.68,0.0,415.05,0,1,24.444444,3
352,1,17,4.0,0.0,23.61,0.0,16.95,12.72,5.18,0.0,217.021,0,1,24.444444,3
353,1,18,4.0,0.0,23.61,0.0,18.19,12.72,3.85,0.0,40.5504,0,1,24.444444,3
354,1,19,4.0,0.0,23.59,0.0,18.64,11.82,2.67,0.0,0.0,0,1,24.444444,3
355,1,20,4.0,0.0,23.51,0.0,18.71,10.92,1.67,0.0,0.0,0,1,24.444444,3
356,1,21,4.0,0.0,23.48,0.0,19.58,10.02,6.69,0.0,0.0,0,1,24.444444,3
357,1,22,4.0,0.0,23.31,0.0,19.39,9.13,7.02,0.0,0.0,0,1,24.444444,3
358,1,23,4.0,0.0,22.73,0.0,17.69,5.08,7.19,0.0,0.0,0,1,24.444444,3
359,1,24,4.0,0.0,22.35,0.0,16.23,2.38,2.51,0.0,0.0,0,1,24.444444,3
360,1,1,5.0,0.0,19.7,0.0,18.41,2.38,0.0,0.0,0.0,0,1,24.444444,3
361,1,2,5.0,0.0,21.84,0.0,17.11,1.92,0.0,0.0,0.0,0,1,24.444444,3
362,1,3,5.0,0.0,22.84,0.0,20.25,2.37,0.0,0.0,0.0,0,1,24.444444,3
363,1,4,5.0,0.0,23.29,0.0,21.6,1.92,0.0,0.0,0.0,0,1,24.444444,3
364,1,5,5.0,0.0,23.15,0.0,19.7,3.27,0.0,0.0,0.0,0,1,24.444444,3
365,1,6,5.0,0.0,21.67,0.0,15.59,6.43,0.0,0.0,0.0,0,1,24.444444,3
366,1,7,5.0,0.0,21.8,0.0,16.74,6.88,2.54,0.0,0.0,0,1,24.444444,3
367,1,8,5.0,0.0,21.87,0.0,19.47,7.78,2.51,0.0,0.0,0,1,24.444444,3
368,1,9,5.0,0.0,22.19,0.0,22.4,9.13,5.52,0.0,259.234,0,1,24.444444,3
369,1,10,5.0,0.0,22.49,0.0,21.57,10.47,2.18,0.0,462.229,0,1,24.444444,3
370,1,11,5.0,0.0,23.1,0.0,20.55,12.72,1.67,0.0,614.358,0,1,24.444444,3
371,1,12,5.0,0.0,23.98,0.37,22.44,14.07,12.05,0.05,700.092,0,1,24.444444,3
372,1,13,5.0,0.0,24.07,0.46,22.37,13.17,5.19,0.78,727.537,0,1,24.444444,3
373,1,14,5.0,0.0,24.12,0.44,20.43,12.27,16.4,1.38,706.494,0,1,24.444444,3
374,1,15,5.0,0.0,24.4,0.59,19.31,11.37,15.4,1.66,608.12,0,1,24.444444,3
375,1,16,5.0,0.0,23.95,0.14,19.7,11.37,3.68,1.49,451.889,0,1,24.444444,3
376,1,17,5.0,0.0,23.64,0.01,21.5,12.72,5.18,0.96,225.583,0,1,24.444444,3
377,1,18,5.0,0.0,23.62,0.01,21.7,12.72,3.85,0.15,50.6496,0,1,24.444444,3
378,1,19,5.0,0.0,23.61,0.0,21.28,11.82,2.68,0.0,0.0,0,1,24.444444,3
379,1,20,5.0,0.0,23.61,0.0,21.15,10.92,1.67,0.0,0.0,0,1,24.444444,3
380,1,21,5.0,0.0,23.61,0.0,22.14,10.02,6.69,0.0,0.0,0,1,24.444444,3
381,1,22,5.0,0.0,23.61,0.0,23.52,9.13,7.03,0.0,0.0,0,1,24.444444,3
382,1,23,5.0,0.0,23.15,0.0,24.48,5.08,7.2,0.0,0.0,0,1,24.444444,3
383,1,24,5.0,0.0,22.73,0.0,24.65,2.38,2.51,0.0,0.0,0,1,24.444444,3
384,1,1,8.0,0.0,20.94,0.0,28.18,2.38,0.0,0.0,0.0,0,1,24.444444,3
385,1,2,8.0,0.0,22.79,0.0,27.5,1.92,0.0,0.0,0.0,0,1,24.444444,3
386,1,3,8.0,0.0,23.41,0.0,31.42,2.37,0.0,0.0,0.0,0,1,24.444444,3
387,1,4,8.0,0.0,23.62,0.22,35.53,1.92,0.0,0.0,0.0,0,1,24.444444,3
388,1,5,8.0,0.0,23.16,0.0,30.18,3.27,0.0,0.0,0.0,0,1,24.444444,3
389,1,6,8.0,0.0,22.52,0.0,30.55,6.41,0.0,0.0,0.0,0,1,24.444444,3
390,1,7,8.0,0.0,22.08,0.0,29.32,6.88,0.0,0.0,0.0,0,1,24.444444,3
391,1,8,8.0,0.0,22.27,0.0,28.98,7.78,2.55,0.0,0.0,0,1,24.444444,3
392,1,9,8.0,0.0,22.69,0.0,27.72,9.13,2.51,0.0,126.407,0,1,24.444444,3
393,1,10,8.0,0.0,23.2,0.0,24.55,10.47,2.51,0.0,259.662,0,1,24.444444,3
394,1,11,8.0,0.0,23.6,0.0,22.36,12.72,1.67,0.0,356.744,0,1,24.444444,3
395,1,12,8.0,0.0,24.05,0.44,23.64,14.07,12.06,0.57,432.737,0,1,24.444444,3
396,1,13,8.0,0.0,24.28,0.67,21.64,13.17,10.05,1.01,453.391,0,1,24.444444,3
397,1,14,8.0,0.0,24.22,0.57,19.14,12.27,16.41,1.5,458.542,0,1,24.444444,3
398,1,15,8.0,0.0,24.32,0.59,16.95,11.37,15.4,1.69,439.101,0,1,24.444444,3
399,1,16,8.0,0.0,23.81,0.13,16.03,11.37,4.18,1.35,313.352,0,1,24.444444,3
400,1,17,8.0,0.0,23.61,0.0,17.03,12.72,4.19,0.39,141.297,0,1,24.444444,3
401,1,18,8.0,0.0,23.61,0.0,17.0,12.72,3.85,0.0,18.6361,0,1,24.444444,3
402,1,19,8.0,0.0,23.61,0.0,16.23,11.82,2.67,0.0,0.0,0,1,24.444444,3
403,1,20,8.0,0.0,23.55,0.0,16.1,10.92,1.68,0.0,0.0,0,1,24.444444,3
404,1,21,8.0,0.0,23.56,0.0,16.23,10.02,6.69,0.0,0.0,0,1,24.444444,3
405,1,22,8.0,0.0,23.42,0.0,15.76,9.13,7.03,0.0,0.0,0,1,24.444444,3
406,1,23,8.0,0.0,22.83,0.0,15.65,5.08,7.2,0.0,0.0,0,1,24.444444,3
407,1,24,8.0,0.0,22.27,0.0,13.89,2.38,0.0,0.0,0.0,0,1,24.444444,3
408,1,1,7.0,0.0,19.98,0.0,15.14,2.38,0.0,0.0,0.0,0,1,24.444444,3
409,1,2,7.0,0.0,21.97,0.0,14.54,1.92,0.0,0.0,0.0,0,1,24.444444,3
410,1,3,7.0,0.0,22.87,0.0,17.96,2.37,0.0,0.0,0.0,0,1,24.444444,3
411,1,4,7.0,0.0,23.4,0.04,19.57,1.92,0.0,0.0,0.0,0,1,24.444444,3
412,1,5,7.0,0.0,22.7,0.0,15.06,3.27,0.0,0.0,0.0,0,1,24.444444,3
413,1,6,7.0,0.0,21.88,0.0,14.76,6.41,0.0,0.0,0.0,0,1,24.444444,3
414,1,7,7.0,0.0,21.64,0.0,15.65,6.88,0.0,0.0,0.0,0,1,24.444444,3
415,1,8,7.0,0.0,21.81,0.0,19.34,7.78,2.57,0.0,0.0,0,1,24.444444,3
416,1,9,7.0,0.0,22.07,0.0,20.98,9.13,2.52,0.0,239.573,0,1,24.444444,3
417,1,10,7.0,0.0,22.48,0.0,17.42,10.47,2.51,0.0,453.547,0,1,24.444444,3
418,1,11,7.0,0.0,23.08,0.0,15.05,12.72,1.68,0.0,577.516,0,1,24.444444,3
419,1,12,7.0,0.0,23.93,0.32,17.91,14.07,12.06,0.04,654.112,0,1,24.444444,3
420,1,13,7.0,0.0,24.19,0.58,19.02,13.17,10.05,0.4,676.833,0,1,24.444444,3
421,1,14,7.0,0.0,24.1,0.49,18.49,12.27,16.41,0.71,523.55,0,1,24.444444,3
422,1,15,7.0,0.0,24.15,0.54,19.43,11.37,15.41,0.85,447.152,0,1,24.444444,3
423,1,16,7.0,0.0,23.73,0.12,21.37,11.37,4.18,0.6,295.566,0,1,24.444444,3
424,1,17,7.0,0.0,23.61,0.0,23.91,12.72,4.19,0.02,131.766,0,1,24.444444,3
425,1,18,7.0,0.0,23.61,0.0,24.84,12.72,3.85,0.0,17.6522,0,1,24.444444,3
426,1,19,7.0,0.0,23.61,0.0,25.5,11.82,2.67,0.0,0.0,0,1,24.444444,3
427,1,20,7.0,0.0,23.61,0.0,25.87,10.92,1.68,0.0,0.0,0,1,24.444444,3
428,1,21,7.0,0.0,23.61,0.0,26.37,10.02,6.69,0.0,0.0,0,1,24.444444,3
429,1,22,7.0,0.0,23.61,0.0,26.91,9.13,7.03,0.0,0.0,0,1,24.444444,3
430,1,23,7.0,0.0,23.1,0.0,27.55,5.08,7.2,0.0,0.0,0,1,24.444444,3
431,1,24,7.0,0.0,22.68,0.0,27.41,2.38,0.0,0.0,0.0,0,1,24.444444,3
432,1,1,1.0,0.0,21.17,0.0,31.54,2.38,0.0,0.0,0.0,0,1,24.444444,3
433,1,2,1.0,0.0,22.84,0.0,31.04,1.92,0.0,0.0,0.0,0,1,24.444444,3
434,1,3,1.0,0.0,23.46,0.0,35.1,2.37,0.0,0.0,0.0,0,1,24.444444,3
435,1,4,1.0,0.0,23.65,0.23,39.13,1.92,0.0,0.0,0.0,0,1,24.444444,3
436,1,5,1.0,0.0,23.18,0.0,33.23,3.27,0.0,0.0,0.0,0,1,24.444444,3
437,1,6,1.0,0.0,22.76,0.0,34.59,6.41,0.0,0.0,0.0,0,1,24.444444,3
438,1,7,1.0,0.0,22.49,0.0,35.69,6.88,0.0,0.0,0.0,0,1,24.444444,3
439,1,8,1.0,0.0,22.64,0.0,37.36,7.78,2.57,0.0,0.0,0,1,24.444444,3
440,1,9,1.0,0.0,23.12,0.0,37.07,9.13,2.52,0.0,167.454,0,1,24.444444,3
441,1,10,1.0,0.0,23.52,0.0,32.13,10.47,2.51,0.0,370.872,0,1,24.444444,3
442,1,11,1.0,0.0,23.61,0.0,29.27,12.72,1.67,0.0,389.716,0,1,24.444444,3
443,1,12,1.0,0.0,24.09,0.47,29.29,14.07,12.07,1.27,444.539,0,1,24.444444,3
444,1,13,1.0,0.0,24.42,0.72,27.9,13.17,10.05,1.93,475.773,0,1,24.444444,3
445,1,14,1.0,0.0,24.51,0.63,24.65,12.27,16.42,2.38,571.213,0,1,24.444444,3
446,1,15,1.0,0.0,24.67,0.68,21.75,11.37,15.42,2.63,463.672,0,1,24.444444,3
447,1,16,1.0,0.0,24.33,0.24,21.83,11.37,4.19,2.96,379.912,0,1,24.444444,3
448,1,17,1.0,0.0,24.01,0.02,22.97,12.72,4.19,2.74,201.564,0,1,24.444444,3
449,1,18,1.0,0.0,23.67,0.01,23.73,12.72,3.86,1.57,30.4076,0,1,24.444444,3
450,1,19,1.0,0.0,23.61,0.0,24.12,11.82,2.67,0.14,0.0,0,1,24.444444,3
451,1,20,1.0,0.0,23.61,0.0,24.26,10.92,1.68,0.0,0.0,0,1,24.444444,3
452,1,21,1.0,0.0,23.62,0.0,24.39,10.02,6.7,0.0,0.0,0,1,24.444444,3
453,1,22,1.0,0.0,23.61,0.0,24.18,9.13,7.03,0.0,0.0,0,1,24.444444,3
454,1,23,1.0,0.0,23.11,0.0,25.24,5.08,7.2,0.0,0.0,0,1,24.444444,3
455,1,24,1.0,0.0,22.55,0.0,26.45,2.38,0.0,0.0,0.0,0,1,24.444444,3
456,1,1,2.0,0.0,20.49,0.0,31.78,2.38,0.0,0.0,0.0,0,1,24.444444,3
457,1,2,2.0,0.0,22.47,0.0,29.68,1.92,0.0,0.0,0.0,0,1,24.444444,3
458,1,3,2.0,0.0,23.3,0.0,32.56,2.37,0.0,0.0,0.0,0,1,24.444444,3
459,1,4,2.0,0.0,23.64,0.22,32.75,1.92,0.0,0.0,0.0,0,1,24.444444,3
460,1,5,2.0,0.0,23.16,0.0,25.35,3.27,0.0,0.0,0.0,0,1,24.444444,3
461,1,6,2.0,0.0,22.09,0.0,24.16,6.43,0.0,0.0,0.0,0,1,24.444444,3
462,1,7,2.0,0.0,21.92,0.0,24.44,6.88,2.57,0.0,0.0,0,1,24.444444,3
463,1,8,2.0,0.0,21.98,0.0,26.85,7.78,2.51,0.0,0.0,0,1,24.444444,3
464,1,9,2.0,0.0,22.48,0.0,31.32,9.13,5.53,0.0,166.658,0,1,24.444444,3
465,1,10,2.0,0.0,23.21,0.0,29.99,10.47,2.18,0.0,305.708,0,1,24.444444,3
466,1,11,2.0,0.0,23.68,0.0,25.45,12.72,1.67,0.12,399.185,0,1,24.444444,3
467,1,12,2.0,0.0,24.47,0.46,25.11,14.07,12.07,2.67,369.539,0,1,24.444444,3
468,1,13,2.0,0.0,24.9,0.56,24.64,13.17,5.19,3.98,350.323,0,1,24.444444,3
469,1,14,2.0,0.0,24.91,0.55,25.75,12.27,16.42,4.29,271.658,0,1,24.444444,3
470,1,15,2.0,0.0,24.87,0.68,30.58,11.37,15.43,4.42,196.291,0,1,24.444444,3
471,1,16,2.0,0.0,24.34,0.2,33.48,11.37,3.69,4.71,123.521,0,1,24.444444,3
472,1,17,2.0,0.0,24.11,0.04,35.54,12.72,5.19,4.58,43.6345,0,1,24.444444,3
473,1,18,2.0,0.0,23.84,0.03,38.39,12.72,3.85,3.46,3.71688,0,1,24.444444,3
474,1,19,2.0,0.0,23.62,0.01,40.31,11.82,2.68,1.85,0.0,0,1,24.444444,3
475,1,20,2.0,0.0,23.62,0.01,40.4,10.92,1.67,1.31,0.0,0,1,24.444444,3
476,1,21,2.0,0.0,23.63,0.02,41.08,10.02,6.7,1.25,0.0,0,1,24.444444,3
477,1,22,2.0,0.0,23.62,0.01,40.9,9.13,7.04,0.1,0.0,0,1,24.444444,3
478,1,23,2.0,0.0,23.58,0.0,38.64,5.08,7.21,0.0,0.0,0,1,24.444444,3
479,1,24,2.0,0.0,23.25,0.0,37.86,2.38,2.51,0.0,0.0,0,1,24.444444,3
480,1,1,3.0,0.0,22.29,0.0,41.36,2.38,0.0,0.0,0.0,0,1,24.444444,3
481,1,2,3.0,0.0,23.62,0.0,41.43,1.92,0.0,0.0,0.0,0,1,24.444444,3
482,1,3,3.0,0.0,24.14,0.0,45.27,2.37,0.0,0.0,0.0,0,1,24.444444,3
483,1,4,3.0,0.0,23.32,0.0,40.42,1.92,0.0,0.06,0.0,0,1,24.444444,3
484,1,5,3.0,0.0,23.71,0.07,39.87,3.27,0.0,0.08,0.0,0,1,24.444444,3
485,1,6,3.0,0.0,23.64,0.03,44.04,6.43,0.0,0.24,0.0,0,1,24.444444,3
486,1,7,3.0,0.0,23.62,0.01,42.18,6.88,2.55,0.0,0.0,0,1,24.444444,3
487,1,8,3.0,0.0,23.18,0.0,33.78,7.78,2.52,0.0,0.0,0,1,24.444444,3
488,1,9,3.0,0.0,23.39,0.0,25.85,9.13,5.53,0.0,215.403,0,1,24.444444,3
489,1,10,3.0,0.0,23.59,0.0,21.53,10.47,2.18,0.0,382.388,0,1,24.444444,3
490,1,11,3.0,0.0,23.61,0.0,20.5,12.72,1.67,0.0,549.602,0,1,24.444444,3
491,1,12,3.0,0.0,24.08,0.47,20.98,14.07,12.07,0.62,543.261,0,1,24.444444,3
492,1,13,3.0,0.0,24.32,0.66,20.65,13.17,5.2,1.4,586.081,0,1,24.444444,3
493,1,14,3.0,0.0,24.46,0.64,19.13,12.27,16.43,1.8,691.469,0,1,24.444444,3
494,1,15,3.0,0.0,24.64,0.74,16.83,11.37,15.42,1.9,603.475,0,1,24.444444,3
495,1,16,3.0,0.0,24.1,0.26,16.82,11.37,3.69,1.58,429.962,0,1,24.444444,3
496,1,17,3.0,0.0,23.73,0.11,17.61,12.72,5.19,0.73,230.641,0,1,24.444444,3
497,1,18,3.0,0.0,23.68,0.07,19.0,12.72,3.86,0.02,38.2717,0,1,24.444444,3
498,1,19,3.0,0.0,23.61,0.0,18.71,11.82,2.68,0.0,0.0,0,1,24.444444,3
499,1,20,3.0,0.0,23.58,0.0,16.6,10.92,1.67,0.0,0.0,0,1,24.444444,3
500,1,21,3.0,0.0,23.51,0.0,15.0,10.02,6.7,0.0,0.0,0,1,24.444444,3
501,1,22,3.0,0.0,23.25,0.0,14.19,9.13,7.04,0.0,0.0,0,1,24.444444,3
502,1,23,3.0,0.0,22.75,0.0,13.59,5.08,7.21,0.0,0.0,0,1,24.444444,3
503,1,24,3.0,0.0,22.37,0.0,12.82,2.38,2.51,0.0,0.0,0,1,24.444444,3
504,1,1,4.0,0.0,19.67,0.0,14.4,2.38,0.0,0.0,0.0,0,1,24.444444,3
505,1,2,4.0,0.0,21.82,0.0,13.94,1.92,0.0,0.0,0.0,0,1,24.444444,3
506,1,3,4.0,0.0,22.45,0.0,17.72,2.37,0.0,0.0,0.0,0,1,24.444444,3
507,1,4,4.0,0.0,23.03,0.0,19.39,1.92,0.0,0.0,0.0,0,1,24.444444,3
508,1,5,4.0,0.0,23.42,0.05,20.9,3.27,0.0,0.0,0.0,0,1,24.444444,3
509,1,6,4.0,0.0,22.0,0.0,15.28,6.43,0.0,0.0,0.0,0,1,24.444444,3
510,1,7,4.0,0.0,21.81,0.0,15.02,6.88,2.55,0.0,0.0,0,1,24.444444,3
511,1,8,4.0,0.0,21.89,0.0,16.34,7.78,2.52,0.0,53.7145,0,1,24.444444,3
512,1,9,4.0,0.0,22.23,0.0,18.46,9.13,5.53,0.0,229.93,0,1,24.444444,3
513,1,10,4.0,0.0,22.39,0.0,17.57,10.47,2.18,0.0,367.425,0,1,24.444444,3
514,1,11,4.0,0.0,22.65,0.0,16.76,12.72,1.67,0.0,412.356,0,1,24.444444,3
515,1,12,4.0,0.0,23.61,0.0,18.39,14.07,12.08,0.0,509.432,0,1,24.444444,3
516,1,13,4.0,0.0,23.99,0.38,18.71,13.17,5.2,0.0,520.935,0,1,24.444444,3
